City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
179,Klaksvik,FO,2021-07-17 14:49:11,62.2266,-6.589,52.72,92,31,17.81
180,Vadso,NO,2021-07-17 14:49:11,70.0744,29.7487,65.28,72,75,2.3
181,Simpang,ID,2021-07-17 14:49:12,-1.2667,104.0833,76.96,87,8,3.22
182,Santa Maria,BR,2021-07-17 14:49:12,-29.6842,-53.8069,54.7,88,40,3.44
183,Labuan,MY,2021-07-17 14:49:13,5.2767,115.2417,80.96,88,20,0.0
184,Yamada,JP,2021-07-17 14:49:13,39.4667,141.95,73.83,91,93,3.71
185,Biaora,IN,2021-07-17 14:49:13,23.8667,76.9167,94.86,42,100,12.73
186,Abha,SA,2021-07-17 14:49:14,18.2164,42.5053,77.25,29,75,6.91
187,Ribeira Grande,PT,2021-07-17 14:49:14,38.5167,-28.7,72.0,73,20,11.5
188,Bushehr,IR,2021-07-17 14:49:14,28.9684,50.8385,98.69,53,75,11.5
189,Mount Isa,AU,2021-07-17 14:49:15,-20.7333,139.5,46.17,53,6,1.14
190,Karasjok,NO,2021-07-17 14:49:15,69.4719,25.5112,64.51,55,98,19.06
191,Kangaatsiaq,GL,2021-07-17 14:49:15,68.3065,-53.4641,42.51,88,22,8.28
192,Quepos,CR,2021-07-17 14:49:16,9.4236,-84.1652,88.59,71,31,4.07
193,Biak,ID,2021-07-17 14:49:16,-0.9131,122.8766,73.4,89,100,7.36
194,Cherskiy,RU,2021-07-17 14:49:16,68.75,161.3,56.05,76,100,9.35
195,Kantunilkin,MX,2021-07-17 14:49:17,21.0917,-87.45,83.95,65,43,4.52
196,East London,ZA,2021-07-17 14:49:17,-33.0153,27.9116,67.14,42,0,11.5
197,Kaitong,CN,2021-07-17 14:49:17,44.8135,123.15,79.39,69,4,12.35
198,La Ronge,CA,2021-07-17 14:49:18,55.1001,-105.2842,52.05,66,90,13.8
199,Sola,VU,2021-07-17 14:49:18,-13.8833,167.55,80.31,79,5,16.91
200,Martin,US,2021-07-17 14:49:18,27.0837,-80.4164,86.95,84,14,10.38
201,Marovoay,MG,2021-07-17 14:49:19,-16.1,46.6333,86.14,40,41,7.61
202,Sorong,ID,2021-07-17 14:49:19,-0.8833,131.25,79.23,85,98,8.81
203,Bakel,SN,2021-07-17 14:49:19,14.905,-12.4568,98.62,35,73,2.06
204,Kefamenanu,ID,2021-07-17 14:49:20,-9.4467,124.4781,65.84,89,28,2.64
205,Brae,GB,2021-07-17 14:49:20,60.3964,-1.353,55.31,88,100,23.06
206,Tual,ID,2021-07-17 14:49:21,-5.6667,132.75,80.2,85,96,18.9
207,Old Shinyanga,TZ,2021-07-17 14:49:21,-3.55,33.4,81.21,24,51,7.45
208,Alyangula,AU,2021-07-17 14:49:21,-13.8483,136.4192,73.27,64,93,8.05
209,Bure,ET,2021-07-17 14:49:22,10.7,37.0667,58.21,95,100,0.25
210,Fortuna,US,2021-07-17 14:47:35,40.5982,-124.1573,55.85,93,23,4.05
211,Krasnoselkup,RU,2021-07-17 14:49:22,65.7,82.4667,51.6,77,99,5.73
212,Podgorenskiy,RU,2021-07-17 14:49:23,50.405,39.6429,86.59,46,49,4.03
213,Turukhansk,RU,2021-07-17 14:49:23,65.8167,87.9833,57.49,87,42,6.93
214,Bilma,NE,2021-07-17 14:49:23,18.6853,12.9164,107.92,7,31,17.72
215,Victoria,HK,2021-07-17 14:46:27,22.2855,114.1577,84.38,82,100,3.0
216,Hofn,IS,2021-07-17 14:49:24,64.2539,-15.2082,56.17,69,57,9.82
217,Awbari,LY,2021-07-17 14:49:24,26.5921,12.7805,111.38,8,0,14.99
218,Iqaluit,CA,2021-07-17 14:49:25,63.7506,-68.5145,56.93,71,40,4.0
219,Xining,CN,2021-07-17 14:49:25,36.6167,101.7667,57.67,80,62,3.38
220,Luanda,AO,2021-07-17 14:49:25,-8.8368,13.2343,77.0,78,0,9.22
221,Mantenopolis,BR,2021-07-17 14:49:26,-18.8625,-41.1228,81.25,43,0,4.63
222,Nizhnyaya Tavda,RU,2021-07-17 14:49:26,57.6731,66.1725,64.49,67,61,5.12
223,Mahina,PF,2021-07-17 14:49:27,-17.5065,-149.489,71.37,78,20,2.3
224,Christchurch,NZ,2021-07-17 14:45:12,-43.5333,172.6333,49.91,91,75,4.0
225,Hendek,TR,2021-07-17 14:49:27,40.7994,30.7481,88.12,48,0,4.38
226,Thompson,CA,2021-07-17 14:49:28,55.7435,-97.8558,48.36,71,90,6.91
227,Okato,NZ,2021-07-17 14:49:28,-39.2,173.8833,56.43,90,94,21.9
228,Norman Wells,CA,2021-07-17 14:49:28,65.282,-126.8329,53.64,66,20,6.91
229,Asosa,ET,2021-07-17 14:49:29,10.0667,34.5333,64.65,94,68,2.01
230,Arlit,NE,2021-07-17 14:49:29,18.7369,7.3853,107.33,14,8,9.26
231,Muroto,JP,2021-07-17 14:49:29,33.2833,134.15,77.58,91,100,17.11
232,Podlesnoye,RU,2021-07-17 14:49:30,51.8161,47.009,86.59,48,12,2.42
233,Indianola,US,2021-07-17 14:49:30,41.3581,-93.5574,76.66,83,35,5.5
234,Taltal,CL,2021-07-17 14:49:30,-25.4,-70.4833,63.05,61,100,2.64
235,Waingapu,ID,2021-07-17 14:49:31,-9.6567,120.2641,73.58,82,14,5.14
236,Provideniya,RU,2021-07-17 14:49:31,64.3833,-173.3,45.19,98,100,6.93
237,Eskil,TR,2021-07-17 14:49:31,38.4017,33.4131,91.26,23,0,11.95
238,Hinjilikatu,IN,2021-07-17 14:49:32,19.4833,84.75,84.09,76,100,10.58
239,Abnub,EG,2021-07-17 14:49:32,27.2696,31.1511,102.42,12,41,11.9
240,Marawi,PH,2021-07-17 14:49:32,7.9986,124.2928,70.65,91,99,5.53
241,Fereydun Kenar,IR,2021-07-17 14:49:32,36.6864,52.5225,84.51,70,43,4.83
242,Haapiti,PF,2021-07-17 14:49:33,-17.5667,-149.8667,71.33,68,9,22.01
243,Tiznit,MA,2021-07-17 14:49:33,29.5833,-9.5,101.53,17,18,11.48
244,Necochea,AR,2021-07-17 14:49:34,-38.5473,-58.7368,43.03,73,77,23.67
245,Mandera,KE,2021-07-17 14:49:34,3.9366,41.867,89.55,31,100,18.45
246,Dongsheng,CN,2021-07-17 14:49:34,39.8161,109.9776,77.25,53,40,11.16
247,Shimoda,JP,2021-07-17 14:49:35,34.6667,138.95,75.11,85,4,1.74
248,San Jose,US,2021-07-17 14:49:25,37.3394,-121.895,64.11,79,20,8.05
249,Saint-Pierre,RE,2021-07-17 14:49:35,-21.3393,55.4781,71.28,72,20,26.46
250,Lavrentiya,RU,2021-07-17 14:49:35,65.5833,-171.0,43.81,97,100,7.85
251,Bambous Virieux,MU,2021-07-17 14:49:36,-20.3428,57.7575,71.85,68,40,14.97
252,Tapes,BR,2021-07-17 14:49:36,-30.6733,-51.3958,61.99,64,0,7.61
253,Ahipara,NZ,2021-07-17 14:49:36,-35.1667,173.1667,58.68,85,20,15.46
254,Kvitok,RU,2021-07-17 14:49:37,56.0724,98.4813,59.09,97,37,4.41
255,Hamilton,US,2021-07-17 14:45:59,39.1834,-84.5333,75.83,93,90,1.01
256,Nokaneng,BW,2021-07-17 14:49:37,-19.6667,22.2667,74.52,25,81,8.55
257,Dwarka,IN,2021-07-17 14:49:38,22.2394,68.9678,84.47,83,69,20.07
258,Port Moresby,PG,2021-07-17 14:49:38,-9.4431,147.1797,76.42,94,20,4.61
259,Treinta Y Tres,UY,2021-07-17 14:49:39,-33.2333,-54.3833,54.48,63,60,13.82
260,Salalah,OM,2021-07-17 14:49:28,17.0151,54.0924,78.89,89,90,5.75
261,Inhambane,MZ,2021-07-17 14:49:39,-23.865,35.3833,66.18,82,40,15.99
262,Aklavik,CA,2021-07-17 14:49:39,68.2191,-135.0107,63.43,72,20,3.44
263,Vila Velha,BR,2021-07-17 14:49:40,-20.3297,-40.2925,80.55,61,20,11.5
264,Gayny,RU,2021-07-17 14:49:40,60.3071,54.3241,73.24,65,80,2.51
265,Shelburne,CA,2021-07-17 14:49:40,44.0787,-80.2041,67.6,73,100,6.87
266,Lwowek Slaski,PL,2021-07-17 14:49:41,51.1107,15.5858,71.44,86,88,7.36
267,Masallatah,LY,2021-07-17 14:49:41,32.6167,14.0,79.25,58,0,18.54
268,Kalmunai,LK,2021-07-17 14:49:41,7.4167,81.8167,80.89,81,85,2.95
269,Cayenne,GF,2021-07-17 14:49:42,4.9333,-52.3333,87.84,78,20,4.0
270,Bud,US,2021-07-17 14:49:42,39.447,-86.1758,73.58,92,82,6.98
271,Vila Franca Do Campo,PT,2021-07-17 14:49:42,37.7167,-25.4333,72.01,60,14,5.75
272,Tortoli,IT,2021-07-17 14:49:43,39.9256,9.6572,82.81,61,40,9.22
