,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
180,Butaritari,KI,3.0707,172.7902,81.9,76,100,6.04,overcast clouds
181,Henties Bay,NA,-22.116,14.2845,61.86,79,11,16.11,few clouds
182,Rio Gallegos,AR,-51.6226,-69.2181,37.45,87,40,20.71,scattered clouds
183,Los Llanos De Aridane,ES,28.6585,-17.9182,74.12,75,75,16.11,broken clouds
184,Leningradskiy,RU,69.3833,178.4167,34.72,85,100,4.63,overcast clouds
185,Puerto Ayora,EC,-0.7393,-90.3518,73.54,93,100,7.0,overcast clouds
186,Fairbanks,US,64.8378,-147.7164,60.1,74,1,9.22,smoke
187,Svetlogorsk,BY,52.6333,29.7333,78.08,51,100,6.55,overcast clouds
188,Thinadhoo,MV,0.5333,72.9333,83.14,73,100,8.99,overcast clouds
189,Sarangani,PH,5.4033,125.4636,84.49,71,79,13.78,broken clouds
190,Batemans Bay,AU,-35.7167,150.1833,51.91,79,100,12.15,overcast clouds
191,Tete,MZ,-16.1564,33.5867,84.29,37,20,8.05,few clouds
192,Forestville,US,38.8451,-76.875,85.35,63,1,6.91,clear sky
193,Tatvan,TR,38.5067,42.2817,95.86,17,30,10.8,scattered clouds
194,San Jose,US,37.3394,-121.895,62.19,86,20,4.61,few clouds
195,Port Moresby,PG,-9.4431,147.1797,75.07,86,70,10.33,broken clouds
196,Salinopolis,BR,-0.6136,-47.3561,84.27,70,18,8.88,few clouds
197,Eureka,US,40.8021,-124.1637,55.58,93,59,3.11,broken clouds
198,Mariental,NA,-24.6333,17.9667,73.96,19,100,18.37,overcast clouds
199,Talnakh,RU,69.4865,88.3972,57.78,62,1,9.75,clear sky
200,Haines Junction,CA,60.7522,-137.5108,46.35,87,91,1.14,overcast clouds
201,Cherskiy,RU,68.75,161.3,55.04,50,100,7.54,overcast clouds
202,Huntington,US,38.4193,-82.4452,79.05,78,1,0.0,haze
203,Bundaberg,AU,-24.85,152.35,53.89,72,0,5.75,clear sky
204,Guaraniacu,BR,-25.1008,-52.8781,59.86,27,85,2.64,overcast clouds
205,Acapulco,MX,16.8634,-99.8901,82.22,69,75,6.91,broken clouds
206,Sao Filipe,CV,14.8961,-24.4956,75.67,78,71,7.09,broken clouds
207,Barrow,US,71.2906,-156.7887,37.42,93,90,13.8,light rain
208,Sorong,ID,-0.8833,131.25,78.46,87,100,6.71,overcast clouds
209,Great Falls,US,47.5002,-111.3008,76.59,64,1,1.01,clear sky
210,Port Macquarie,AU,-31.4333,152.9167,55.36,69,98,8.52,overcast clouds
211,Husavik,IS,66.0449,-17.3389,69.71,80,25,7.96,scattered clouds
212,Bandarbeyla,SO,9.4942,50.8122,77.68,77,93,29.37,overcast clouds
213,Itoman,JP,26.1247,127.6694,81.37,83,75,29.93,broken clouds
214,Ampanihy,MG,-24.7,44.75,76.06,49,47,6.24,scattered clouds
215,Camacha,PT,33.0833,-16.3333,74.16,64,40,12.66,scattered clouds
216,Porto Novo,BJ,6.4965,2.6036,84.02,64,70,13.53,broken clouds
217,Mar Del Plata,AR,-38.0023,-57.5575,57.99,64,0,8.01,clear sky
218,Skibbereen,IE,51.55,-9.2667,76.8,63,42,8.16,scattered clouds
219,Bombay,IN,19.0144,72.8479,84.18,89,90,11.5,haze
220,Tezu,IN,27.9167,96.1667,79.95,97,99,2.19,overcast clouds
221,Coihaique,CL,-45.5752,-72.0662,46.35,76,75,3.44,broken clouds
222,Coronado,US,32.6859,-117.1831,78.71,88,40,4.61,mist
223,Luwuk,ID,-0.9516,122.7875,75.88,90,41,5.75,scattered clouds
224,Kautokeino,NO,69.0125,23.0412,48.38,54,99,21.88,overcast clouds
225,Tahta,EG,26.7693,31.5021,107.92,10,4,16.46,clear sky
226,Mbouda,CM,5.6258,10.2552,69.62,88,99,3.33,moderate rain
227,Bireun,ID,5.203,96.7009,80.13,79,100,4.47,overcast clouds
228,Burnie,AU,-41.0667,145.9167,45.18,68,58,11.1,broken clouds
229,Luchegorsk,RU,46.4764,134.2569,75.04,78,14,0.49,light rain
230,Hilo,US,19.7297,-155.09,74.28,89,90,5.75,light rain
231,Acarau,BR,-2.8856,-40.12,87.12,60,28,17.31,scattered clouds
232,Kungurtug,RU,50.5994,97.5228,55.33,96,100,1.57,overcast clouds
233,Buchanan,LR,5.8808,-10.0467,80.56,76,99,12.28,overcast clouds
234,Chokurdakh,RU,70.6333,147.9167,55.53,94,93,6.58,light rain
235,Cape Girardeau,US,37.3834,-89.7168,76.48,75,0,12.21,clear sky
236,Ilulissat,GL,69.2167,-51.1,44.62,70,75,8.05,broken clouds
237,Consolacion Del Sur,CU,22.5047,-83.5136,86.63,59,4,5.82,clear sky
238,Port Lincoln,AU,-34.7333,135.8667,52.2,59,100,8.28,overcast clouds
239,Gisborne,NZ,-38.6533,178.0042,41.95,89,100,6.49,overcast clouds
240,Lepley,RU,54.3092,42.8599,81.72,50,33,7.49,scattered clouds
241,Sinnamary,GF,5.3833,-52.95,84.78,64,9,5.68,clear sky
242,Dudinka,RU,69.4058,86.1778,55.98,59,9,4.79,clear sky
243,Pisco,PE,-13.7,-76.2167,60.85,94,90,4.61,overcast clouds
244,Mansa,IN,29.9833,75.3833,83.88,80,89,9.13,very heavy rain
245,San Juan,AR,-31.5375,-68.5364,57.87,21,0,5.44,clear sky
246,Saint George,US,37.1041,-113.5841,84.67,56,1,1.01,clear sky
247,Olafsvik,IS,64.8945,-23.7142,52.99,93,98,12.97,overcast clouds
248,Ouadda,CF,8.0777,22.4007,76.84,73,80,3.83,light rain
249,Mount Gambier,AU,-37.8333,140.7667,42.71,81,40,6.91,scattered clouds
250,Oksfjord,NO,70.2396,22.3479,48.27,94,99,14.47,light rain
251,Pouembout,NC,-21.1333,164.9,65.95,91,37,0.76,scattered clouds
252,Goregaon,IN,18.1667,73.3,77.11,95,100,6.11,light rain
253,Bretigny-Sur-Orge,FR,48.6114,2.3059,85.21,45,0,8.05,clear sky
254,Alirajpur,IN,22.3031,74.3546,79.86,78,100,15.35,moderate rain
255,Beira,MZ,-19.8436,34.8389,75.29,64,20,8.05,few clouds
256,Lloydminster,CA,53.2835,-110.0016,58.68,94,90,6.91,smoke
257,Viedma,AR,-40.8135,-62.9967,61.12,43,71,15.46,broken clouds
258,Tuatapere,NZ,-46.1333,167.6833,41.83,92,100,5.3,overcast clouds
259,Morant Bay,JM,17.8815,-76.4093,87.62,74,54,15.14,broken clouds
260,East London,ZA,-33.0153,27.9116,63.54,77,20,11.5,few clouds
261,Terekli-Mekteb,RU,44.1671,45.8698,101.57,15,0,17.18,clear sky
262,Elbistan,TR,38.2059,37.1983,92.86,18,0,15.97,clear sky
263,Rawson,AR,-43.3002,-65.1023,55.08,49,67,20.54,broken clouds
264,Srandakan,ID,-7.9386,110.2506,76.93,89,6,6.24,clear sky
265,Jalu,LY,29.0331,21.5482,96.6,23,0,15.48,clear sky
266,Khandyga,RU,62.6667,135.6,69.42,70,97,4.27,overcast clouds
267,Wana,PK,32.2989,69.5725,75.99,71,4,5.97,clear sky
268,Piacabucu,BR,-10.4056,-36.4344,80.13,68,98,10.38,overcast clouds
269,Marzuq,YE,14.4,46.4667,84.7,48,76,3.31,broken clouds
270,Lodja,CD,-3.4833,23.4333,94.73,19,100,0.31,overcast clouds
271,Rocha,UY,-34.4833,-54.3333,54.39,53,2,11.63,clear sky
272,Diffa,NE,13.3154,12.6113,97.29,28,62,4.5,broken clouds
273,Yar-Sale,RU,66.8333,70.8333,70.0,49,98,12.01,overcast clouds
274,Praia,CV,14.9215,-23.5087,82.94,65,20,18.41,few clouds
275,Kirakira,SB,-10.4544,161.9205,77.38,82,94,7.96,overcast clouds
276,Araouane,ML,18.9048,-3.5265,113.34,9,98,11.39,overcast clouds
277,Killybegs,IE,54.6333,-8.45,74.91,71,23,5.95,few clouds
278,Hamilton,US,39.1834,-84.5333,79.05,77,1,1.99,haze
279,Elk City,US,35.412,-99.4043,73.15,78,1,0.0,clear sky
280,Narsaq,GL,60.9167,-46.05,52.02,90,100,1.54,moderate rain
281,Gao,ML,16.6362,1.637,104.22,23,12,12.97,few clouds
282,Roma,US,43.2128,-75.4557,79.84,85,90,4.61,mist
283,Rio Grande,BR,-32.035,-52.0986,53.71,55,0,8.16,clear sky
284,Gat,IL,31.61,34.7642,90.39,40,0,15.12,clear sky
285,Husum,DE,54.4858,9.0524,72.0,65,76,12.75,broken clouds
286,Sibolga,ID,1.7427,98.7792,77.85,84,87,2.77,overcast clouds
287,Katsuura,JP,35.1333,140.3,81.1,85,12,4.16,few clouds
288,Jacmel,HT,18.2342,-72.5347,89.44,66,20,8.12,few clouds
289,Kichera,RU,55.9375,110.0997,56.8,93,25,0.89,scattered clouds
290,Znamenskoye,RU,57.1281,73.8282,65.53,81,19,2.15,few clouds
291,Marystown,CA,47.1666,-55.1483,63.73,99,100,9.1,overcast clouds
292,Salalah,OM,17.0151,54.0924,80.69,83,75,10.36,broken clouds
293,Abha,SA,18.2164,42.5053,64.22,88,40,16.11,scattered clouds
294,Saint Anthony,US,45.0205,-93.218,76.86,78,1,1.01,clear sky
295,Manado,ID,1.487,124.8455,79.57,94,40,0.0,scattered clouds
296,The Valley,AI,18.217,-63.0578,87.66,70,20,16.11,few clouds
297,Bay City,US,43.5945,-83.8889,77.0,74,1,11.5,clear sky
298,Jiangkou,CN,25.4872,119.1986,82.29,82,42,7.96,scattered clouds
299,Macenta,GN,8.5435,-9.471,80.96,67,81,4.97,broken clouds
300,Domoni,KM,-12.2569,44.5319,78.01,76,77,1.77,broken clouds
301,Kismayo,SO,-0.3582,42.5454,77.95,74,52,17.4,broken clouds
302,Cumra,TR,37.5732,32.7745,95.14,10,0,5.14,clear sky
303,Changping,CN,40.2186,116.2197,80.51,82,95,11.99,overcast clouds
304,Tiksi,RU,71.6872,128.8694,42.66,85,96,9.08,overcast clouds
305,Sioux Lookout,CA,50.1001,-91.917,57.58,62,1,9.22,clear sky
306,Nelson Bay,AU,-32.7167,152.15,55.09,66,100,3.0,overcast clouds
307,Aljezur,PT,37.3191,-8.8033,73.89,60,2,14.34,clear sky
308,Fare,PF,-16.7,-151.0167,79.05,74,74,23.47,broken clouds
309,Danilov,RU,58.1908,40.1717,72.46,40,10,8.99,clear sky
310,Flin Flon,CA,54.7682,-101.865,62.44,63,20,3.44,smoke
311,Wadi Maliz,TN,36.4681,8.5495,94.66,27,0,14.25,clear sky
312,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,94,75,10.25,broken clouds
313,Saint-Francois,FR,46.4154,3.9054,84.67,40,0,9.22,clear sky
314,Anaconda,US,46.1285,-112.9423,64.78,66,100,3.56,overcast clouds
315,Acajutla,SV,13.5928,-89.8275,85.8,54,15,4.21,few clouds
316,San Policarpo,PH,12.1791,125.5072,81.72,76,100,11.65,overcast clouds
317,Molagavita,CO,6.6732,-72.8087,58.01,47,1,1.9,clear sky
318,Westport,US,41.1415,-73.3579,83.08,73,1,6.91,clear sky
319,Biak,ID,-0.9131,122.8766,75.18,86,55,7.61,broken clouds
320,Kailua,US,21.4022,-157.7394,77.02,73,75,11.5,broken clouds
321,Fulton,US,33.7668,-84.4499,75.97,92,75,0.0,mist
322,Ordynskoye,RU,54.3656,81.8994,61.21,82,42,5.75,scattered clouds
323,Gayny,RU,60.3071,54.3241,68.97,89,100,2.98,overcast clouds
324,Wonthaggi,AU,-38.6044,145.5913,48.81,75,84,21.54,broken clouds
325,Mwanza,TZ,-2.5167,32.9,84.25,34,20,13.8,few clouds
326,Fort Nelson,CA,58.8053,-122.7002,54.99,82,20,2.3,few clouds
327,Bonnyville,CA,54.2668,-110.735,60.12,46,41,8.81,scattered clouds
328,Isangel,VU,-19.55,169.2667,73.62,89,3,6.15,clear sky
329,Sola,VU,-13.8833,167.55,78.93,80,57,11.23,broken clouds
330,Severo-Kurilsk,RU,50.6789,156.125,49.87,94,53,5.37,broken clouds
331,Pacific Grove,US,36.6177,-121.9166,58.24,92,90,1.01,mist
332,Creel,MX,27.75,-107.6333,65.41,63,10,6.08,clear sky
333,Lincoln,US,40.8,-96.667,79.29,78,1,1.01,clear sky
334,Arlit,NE,18.7369,7.3853,107.29,16,5,8.46,clear sky
335,Maumere,ID,-8.6199,122.2111,76.71,75,100,4.79,overcast clouds
336,Charters Towers,AU,-20.1,146.2667,55.85,36,73,10.31,broken clouds
337,Hualmay,PE,-11.0964,-77.6139,66.04,71,37,4.29,scattered clouds
338,Mount Isa,AU,-20.7333,139.5,55.17,41,100,6.91,overcast clouds
339,Verkhnevilyuysk,RU,63.4453,120.3167,57.65,98,100,1.12,light rain
340,Ixtapa,MX,20.7,-105.2,80.22,88,1,4.61,clear sky
341,Clyde River,CA,70.4692,-68.5914,39.43,93,90,9.22,light rain
342,Salamiyah,SY,35.0113,37.0532,91.99,22,0,21.0,clear sky
343,Nehe,CN,48.4833,124.8333,72.55,89,99,3.29,overcast clouds
344,Eydhafushi,MV,5.1033,73.0708,83.52,75,70,12.53,broken clouds
345,Omsukchan,RU,62.5333,155.8,56.82,54,100,7.05,overcast clouds
346,High Level,CA,58.5169,-117.136,55.51,100,1,3.44,mist
347,Flinders,AU,-34.5833,150.8552,55.18,61,100,8.01,overcast clouds
348,Sitka,US,57.0531,-135.33,55.29,88,75,11.5,broken clouds
349,Kutum,SD,14.2,24.6667,88.38,30,60,14.92,broken clouds
